ablation_name,split,epoch,mean_loss
ad_embedding,test,36.0,0.7726994800502194
ad_embedding,test,37.0,0.7720068222283957
ad_embedding,test,38.0,0.77132469431701
ad_embedding,test,39.0,0.770652905615657
ad_embedding,test,40.0,0.7699912688511008
ad_embedding,test,41.0,0.7693396001379601
ad_embedding,test,42.0,0.7686977189382951
ad_embedding,test,43.0,0.7680654480202026
ad_embedding,test,44.0,0.7674426134155303
ad_embedding,test,45.0,0.7668290443768074
ad_embedding,test,46.0,0.7662245733334921
ad_embedding,test,47.0,0.7656290358476269
ad_embedding,test,48.0,0.765042270568989
ad_embedding,test,49.0,0.7644641191898218
ad_embedding,test,50.0,0.7638944263992233
ad_embedding,test,51.0,0.763333039837269
ad_embedding,test,52.0,0.7627798100489389
ad_embedding,test,53.0,0.7622345904379175
ad_embedding,test,54.0,0.7616972372203247
ad_embedding,test,55.0,0.7611676093784435
ad_embedding,test,56.0,0.7606455686144955
ad_embedding,test,57.0,0.7601309793045165
ad_embedding,test,58.0,0.7596237084523828
ad_embedding,test,59.0,0.7591236256440332
ad_embedding,test,60.0,0.7586306030019256
ad_embedding,test,61.0,0.7581445151397728
ad_embedding,test,62.0,0.7576652391175885
ad_embedding,test,63.0,0.7571926543970824
ad_embedding,test,64.0,0.7567266427974282
ad_embedding,test,65.0,0.7562670884514411
ad_embedding,test,66.0,0.7558138777621842
ad_embedding,test,67.0,0.75536689936003
ad_embedding,test,68.0,0.7549260440601991
ad_embedding,test,69.0,0.7544912048207943
ad_embedding,test,70.0,0.7540622767013477
ad_embedding,test,71.0,0.7536391568218967
ad_embedding,test,72.0,0.7532217443226024
ad_embedding,test,73.0,0.7528099403239229
ad_embedding,test,74.0,0.7524036478873519
ad_embedding,test,75.0,0.7520027719767313
ad_embedding,test,76.0,0.7516072194201451
ad_embedding,test,77.0,0.7512168988724032
ad_embedding,test,78.0,0.7508317207781172
ad_embedding,test,79.0,0.7504515973353741
ad_embedding,test,80.0,0.7500764424600102
ad_embedding,test,81.0,0.7497061717504871
ad_embedding,test,82.0,0.7493407024533705
ad_embedding,test,83.0,0.7489799534294123
ad_embedding,test,84.0,0.7486238451202352
ad_embedding,test,85.0,0.748272299515617
ad_embedding,test,86.0,0.747925240121375
ad_embedding,test,87.0,0.7475825919278443
ad_embedding,test,88.0,0.7472442813789486
ad_embedding,test,89.0,0.7469102363418605
ad_embedding,test,90.0,0.7465803860772423
ad_embedding,test,91.0,0.7462546612100679
ad_embedding,test,92.0,0.7459329937010162
ad_embedding,test,93.0,0.7456153168184315
ad_embedding,test,94.0,0.7453015651108454
ad_embedding,test,95.0,0.7449916743800531
ad_embedding,test,96.0,0.7446855816547353
ad_embedding,test,97.0,0.7443832251646242
ad_embedding,test,98.0,0.7440845443151991
ad_embedding,test,99.0,0.7437894796629096
ad_embedding,test,100.0,0.7434979728909172
ad_embedding,test,101.0,0.7432099667853455
ad_embedding,test,102.0,0.7429254052120343
ad_embedding,test,103.0,0.7426442330937881
ad_embedding,test,104.0,0.7423663963881099
ad_embedding,test,105.0,0.742091842065413
ad_embedding,test,106.0,0.741820518087705
ad_embedding,test,107.0,0.7415523733877296
ad_embedding,test,108.0,0.7412873578485656
ad_embedding,test,109.0,0.7410254222836686
ad_embedding,test,110.0,0.7407665184173502
ad_embedding,test,111.0,0.7405105988656862
ad_embedding,test,112.0,0.7402576171178444
ad_embedding,test,113.0,0.740007527517826
ad_embedding,test,114.0,0.7397602852466088
ad_embedding,test,115.0,0.7395158463046888
ad_embedding,test,116.0,0.7392741674950092
ad_embedding,test,117.0,0.7390352064062677
ad_embedding,test,118.0,0.7387989213965992
ad_embedding,test,119.0,0.73856527157762
ad_embedding,test,120.0,0.7383342167988312
ad_embedding,test,121.0,0.7381057176323698
ad_embedding,test,122.0,0.7378797353581018
ad_embedding,test,123.0,0.7376562319490511
ad_embedding,test,124.0,0.7374351700571531
ad_embedding,test,125.0,0.7372165129993304
ad_embedding,test,126.0,0.7370002247438807
ad_embedding,test,127.0,0.7367862698971701
ad_embedding,test,128.0,0.736574613690626
ad_embedding,test,129.0,0.7363652219680229
ad_embedding,test,130.0,0.736158061173053
ad_embedding,test,131.0,0.7359530983371773
ad_embedding,test,132.0,0.7357503010677482
ad_embedding,test,133.0,0.7355496375364009
ad_embedding,test,134.0,0.7353510764677031
ad_embedding,test,135.0,0.7351545871280614
ad_embedding,test,136.0,0.7349601393148744
ad_embedding,test,137.0,0.734767703345931
ad_embedding,test,138.0,0.7345772500490442
ad_embedding,test,139.0,0.734388750751917
ad_embedding,test,140.0,0.7342021772722355
ad_embedding,test,141.0,0.734017501907982
ad_embedding,test,142.0,0.7338346974279644
ad_embedding,test,143.0,0.7336537370625564
ad_embedding,test,144.0,0.7334745944946433
ad_embedding,test,145.0,0.7332972438507681
ad_embedding,test,146.0,0.7331216596924756
ad_embedding,test,147.0,0.7329478170078456
ad_embedding,test,148.0,0.7327756912032146
ad_embedding,test,149.0,0.7326052580950801
ad_embedding,test,150.0,0.7324364939021812
ad_embedding,test,151.0,0.7322693752377558
ad_embedding,test,152.0,0.7321038791019658
ad_embedding,test,153.0,0.7319399828744879
ad_embedding,test,154.0,0.7317776643072677
ad_embedding,test,155.0,0.7316169015174295
ad_embedding,test,156.0,0.7314576729803433
ad_embedding,test,157.0,0.7312999575228383
ad_embedding,test,158.0,0.7311437343165677
ad_embedding,test,159.0,0.7309889828715125
ad_embedding,test,160.0,0.7308356830296295
ad_embedding,test,161.0,0.7306838149586325
ad_embedding,test,162.0,0.7305333591459086
ad_embedding,test,163.0,0.7303842963925645
ad_embedding,test,164.0,0.7302366078076002
ad_embedding,test,165.0,0.7300902748022055
ad_embedding,test,166.0,0.7299452790841792
ad_embedding,test,167.0,0.7298016026524661
ad_embedding,test,168.0,0.7296592277918089
ad_embedding,test,169.0,0.7295181370675132
ad_embedding,test,170.0,0.7293783133203234
ad_embedding,test,171.0,0.7292397396614047
ad_embedding,test,172.0,0.7291023994674306
ad_embedding,test,173.0,0.7289662763757738
ad_embedding,test,174.0,0.7288313542797958
ad_embedding,test,175.0,0.7286976173242348
ad_embedding,test,176.0,0.7285650499006893
ad_embedding,test,177.0,0.7284336366431947
ad_embedding,test,178.0,0.7283033624238909
ad_embedding,test,179.0,0.7281742123487789
ad_embedding,test,180.0,0.7280461717535637
ad_embedding,test,181.0,0.7279192261995837
ad_embedding,test,182.0,0.7277933614698204
ad_embedding,test,183.0,0.7276685635649918
ad_embedding,test,184.0,0.7275448186997227
ad_embedding,test,185.0,0.7274221132987935
ad_embedding,test,186.0,0.7273004339934638
ad_embedding,test,187.0,0.7271797676178711
ad_embedding,test,188.0,0.7270601012054992
ad_embedding,test,189.0,0.7269414219857199
ad_embedding,test,190.0,0.7268237173804005
ad_embedding,test,191.0,0.7267069750005818
ad_embedding,test,192.0,0.7265911826432191
ad_embedding,test,193.0,0.7264763282879889
ad_embedding,test,194.0,0.7263624000941582
ad_embedding,test,195.0,0.7262493863975152
ad_embedding,test,196.0,0.7261372757073599
ad_embedding,test,197.0,0.7260260567035527
ad_embedding,test,198.0,0.7259157182336227
ad_embedding,test,199.0,0.7258062493099289
ad_embedding,test,200.0,0.7256976391068789
embedding_hidden_16,train,1.0,0.750831708700831
embedding_hidden_16,train,2.0,0.7501595877103131
embedding_hidden_16,train,3.0,0.749491887837751
embedding_hidden_16,train,4.0,0.7488288041929666
embedding_hidden_16,train,5.0,0.7481702405572095
embedding_hidden_16,train,6.0,0.747516329312518
embedding_hidden_16,train,7.0,0.7468677473151726
embedding_hidden_16,train,8.0,0.7462231817988648
embedding_hidden_16,train,9.0,0.7455825225987477
embedding_hidden_16,train,10.0,0.7449459877512339
embedding_hidden_16,train,11.0,0.7443131052070939
embedding_hidden_16,train,12.0,0.7436836662450277
embedding_hidden_16,train,13.0,0.7430583488593836
embedding_hidden_16,train,14.0,0.7424366359671728
embedding_hidden_16,train,15.0,0.7418187709587807
embedding_hidden_16,train,16.0,0.7412046295074564
embedding_hidden_16,train,17.0,0.7405948531022168
embedding_hidden_16,train,18.0,0.7399892756044296
embedding_hidden_16,train,19.0,0.7393875905154278
embedding_hidden_16,train,20.0,0.7387898533506367
embedding_hidden_16,train,21.0,0.7381965908751351
embedding_hidden_16,train,22.0,0.7376070395936389
embedding_hidden_16,train,23.0,0.7370214651179858
embedding_hidden_16,train,24.0,0.7364390942493001
embedding_hidden_16,train,25.0,0.7358598130433875
embedding_hidden_16,train,26.0,0.7352839270772588
embedding_hidden_16,train,27.0,0.7347114454121078
embedding_hidden_16,train,28.0,0.7341425536440759
embedding_hidden_16,train,29.0,0.7335763503586132
embedding_hidden_16,train,30.0,0.7330129807727988
embedding_hidden_16,train,31.0,0.7324528997734379
embedding_hidden_16,train,32.0,0.7318958540319158
embedding_hidden_16,train,33.0,0.7313422909276921
embedding_hidden_16,train,34.0,0.7307923140883399
embedding_hidden_16,train,35.0,0.7302453678119645
embedding_hidden_16,train,36.0,0.7297017898262081
embedding_hidden_16,train,37.0,0.7291615959888863
embedding_hidden_16,train,38.0,0.7286247706511548
embedding_hidden_16,train,39.0,0.7280911959770822
embedding_hidden_16,train,40.0,0.7275607609418715
embedding_hidden_16,train,41.0,0.7270335733042718
embedding_hidden_16,train,42.0,0.7265096473398408
embedding_hidden_16,train,43.0,0.7259887879991824
embedding_hidden_16,train,44.0,0.725471052971046
embedding_hidden_16,train,45.0,0.7249561093544684
embedding_hidden_16,train,46.0,0.7244438657640118
embedding_hidden_16,train,47.0,0.7239345021604763
embedding_hidden_16,train,48.0,0.723427963839151
embedding_hidden_16,train,49.0,0.7229246433411902
embedding_hidden_16,train,50.0,0.7224252509331951
embedding_hidden_16,train,51.0,0.7219290268982127
embedding_hidden_16,train,52.0,0.7214358844704376
embedding_hidden_16,train,53.0,0.7209457104808379
embedding_hidden_16,train,54.0,0.7204583302596097
embedding_hidden_16,train,55.0,0.7199737071541377
embedding_hidden_16,train,56.0,0.7194918219497243
embedding_hidden_16,train,57.0,0.7190124442058936
embedding_hidden_16,train,58.0,0.7185359994172352
embedding_hidden_16,train,59.0,0.7180622269954868
embedding_hidden_16,train,60.0,0.7175912832003746
embedding_hidden_16,train,61.0,0.7171227894132657
embedding_hidden_16,train,62.0,0.7166567650552784
embedding_hidden_16,train,63.0,0.7161929104983992
embedding_hidden_16,train,64.0,0.7157314715573703
embedding_hidden_16,train,65.0,0.71527260355488
embedding_hidden_16,train,66.0,0.7148164857558421
embedding_hidden_16,train,67.0,0.7143629060175813
embedding_hidden_16,train,68.0,0.7139116090786088
embedding_hidden_16,train,69.0,0.7134625235017099
embedding_hidden_16,train,70.0,0.7130156108819848
embedding_hidden_16,train,71.0,0.7125710854203227
embedding_hidden_16,train,72.0,0.7121287375629664
embedding_hidden_16,train,73.0,0.7116883718567342
embedding_hidden_16,train,74.0,0.7112504431530331
embedding_hidden_16,train,75.0,0.7108148941257297
embedding_hidden_16,train,76.0,0.7103814316338707
embedding_hidden_16,train,77.0,0.7099501567612382
embedding_hidden_16,train,78.0,0.709521018693832
embedding_hidden_16,train,79.0,0.7090940251610267
embedding_hidden_16,train,80.0,0.7086691880863845
embedding_hidden_16,train,81.0,0.7082466977104211
embedding_hidden_16,train,82.0,0.7078263157278516
embedding_hidden_16,train,83.0,0.7074077631120187
embedding_hidden_16,train,84.0,0.7069912449617191
embedding_hidden_16,train,85.0,0.7065767432390703
embedding_hidden_16,train,86.0,0.7061638736990401
embedding_hidden_16,train,87.0,0.705753101654542
embedding_hidden_16,train,88.0,0.7053443944182655
embedding_hidden_16,train,89.0,0.7049374260192136
embedding_hidden_16,train,90.0,0.7045323216813622
embedding_hidden_16,train,91.0,0.7041293858266936
embedding_hidden_16,train,92.0,0.703728649877845
embedding_hidden_16,train,93.0,0.7033296782491172
embedding_hidden_16,train,94.0,0.7029324976058493
embedding_hidden_16,train,95.0,0.7025372670384102
embedding_hidden_16,train,96.0,0.702144337508481
embedding_hidden_16,train,97.0,0.7017534683309751
embedding_hidden_16,train,98.0,0.7013644873213714
embedding_hidden_16,train,99.0,0.7009771301294724
embedding_hidden_16,train,100.0,0.7005913446156141
embedding_hidden_16,train,101.0,0.7002075535153108
embedding_hidden_16,train,102.0,0.6998257646697288
embedding_hidden_16,train,103.0,0.6994456037251745
embedding_hidden_16,train,104.0,0.6990672597801644
embedding_hidden_16,train,105.0,0.6986908973158066
embedding_hidden_16,train,106.0,0.6983164221570111
embedding_hidden_16,train,107.0,0.697944009615511
embedding_hidden_16,train,108.0,0.6975735002962169
embedding_hidden_16,train,109.0,0.6972047155044125
embedding_hidden_16,train,110.0,0.6968377458491235
embedding_hidden_16,train,111.0,0.6964727862045847
embedding_hidden_16,train,112.0,0.6961097054371616
embedding_hidden_16,train,113.0,0.6957481599152177
embedding_hidden_16,train,114.0,0.695388157160002
embedding_hidden_16,train,115.0,0.6950298275249223
embedding_hidden_16,train,116.0,0.6946730685017156
embedding_hidden_16,train,117.0,0.694317953035194
embedding_hidden_16,train,118.0,0.693964616263447
embedding_hidden_16,train,119.0,0.693612879753387
embedding_hidden_16,train,120.0,0.6932627919086823
embedding_hidden_16,train,121.0,0.6929141265442755
embedding_hidden_16,train,122.0,0.6925667879597786
embedding_hidden_16,train,123.0,0.6922210375648707
embedding_hidden_16,train,124.0,0.6918770716151756
embedding_hidden_16,train,125.0,0.6915347222532822
embedding_hidden_16,train,126.0,0.6911939718418599
embedding_hidden_16,train,127.0,0.6908548779153085
embedding_hidden_16,train,128.0,0.6905173848639261
embedding_hidden_16,train,129.0,0.6901810234479584
embedding_hidden_16,train,130.0,0.6898459549396458
embedding_hidden_16,train,131.0,0.6895121191328835
embedding_hidden_16,train,132.0,0.6891794217230445
embedding_hidden_16,train,133.0,0.6888480065956445
embedding_hidden_16,train,134.0,0.6885181903244613
embedding_hidden_16,train,135.0,0.6881895359851409
embedding_hidden_16,train,136.0,0.6878621308893947
embedding_hidden_16,train,137.0,0.6875361233856425
embedding_hidden_16,train,138.0,0.6872116721419241
embedding_hidden_16,train,139.0,0.6868886588679888
embedding_hidden_16,train,140.0,0.6865671011103249
embedding_hidden_16,train,141.0,0.6862468642219908
embedding_hidden_16,train,142.0,0.6859278003251742
embedding_hidden_16,train,143.0,0.6856100369039578
embedding_hidden_16,train,144.0,0.685293829985442
embedding_hidden_16,train,145.0,0.6849790371785575
embedding_hidden_16,train,146.0,0.684665583693322
embedding_hidden_16,train,147.0,0.6843535873802727
embedding_hidden_16,train,148.0,0.6840428513943223
embedding_hidden_16,train,149.0,0.6837334686163774
embedding_hidden_16,train,150.0,0.6834252656798337
embedding_hidden_16,train,151.0,0.6831181495584767
embedding_hidden_16,train,152.0,0.682812118038352
embedding_hidden_16,train,153.0,0.682507356743544
embedding_hidden_16,train,154.0,0.6822038294700447
embedding_hidden_16,train,155.0,0.6819015468573385
embedding_hidden_16,train,156.0,0.681600429684445
embedding_hidden_16,train,157.0,0.6813005141918013
embedding_hidden_16,train,158.0,0.6810018877726983
embedding_hidden_16,train,159.0,0.680704543972704
embedding_hidden_16,train,160.0,0.6804083845652603
embedding_hidden_16,train,161.0,0.6801135068845696
embedding_hidden_16,train,162.0,0.6798199591594343
embedding_hidden_16,train,163.0,0.6795276034657769
embedding_hidden_16,train,164.0,0.6792365726559586
embedding_hidden_16,train,165.0,0.6789467867623579
embedding_hidden_16,train,166.0,0.6786581625258272
embedding_hidden_16,train,167.0,0.6783707103544565
embedding_hidden_16,train,168.0,0.6780843630666794
embedding_hidden_16,train,169.0,0.6777990085421284
embedding_hidden_16,train,170.0,0.6775145787263326
embedding_hidden_16,train,171.0,0.6772311542007774
embedding_hidden_16,train,172.0,0.6769488985603948
embedding_hidden_16,train,173.0,0.6766677889673984
embedding_hidden_16,train,174.0,0.6763876477859945
embedding_hidden_16,train,175.0,0.6761085415187447
embedding_hidden_16,train,176.0,0.6758305573216719
embedding_hidden_16,train,177.0,0.6755536037555189
embedding_hidden_16,train,178.0,0.6752776455200931
embedding_hidden_16,train,179.0,0.6750026687729888
embedding_hidden_16,train,180.0,0.6747287721698678
embedding_hidden_16,train,181.0,0.674455865302155
embedding_hidden_16,train,182.0,0.6741841974409025
embedding_hidden_16,train,183.0,0.6739136538599192
embedding_hidden_16,train,184.0,0.6736442595842262
embedding_hidden_16,train,185.0,0.6733759182970993
embedding_hidden_16,train,186.0,0.673108503239278
embedding_hidden_16,train,187.0,0.6728420116183148
embedding_hidden_16,train,188.0,0.672576548082717
embedding_hidden_16,train,189.0,0.6723121811818216
embedding_hidden_16,train,190.0,0.6720487796550936
embedding_hidden_16,train,191.0,0.6717862527273462
embedding_hidden_16,train,192.0,0.6715246808496327
embedding_hidden_16,train,193.0,0.6712639510129306
embedding_hidden_16,train,194.0,0.6710040616946986
embedding_hidden_16,train,195.0,0.6707451809837041
embedding_hidden_16,train,196.0,0.6704873237427538
embedding_hidden_16,train,197.0,0.6702303259154858
embedding_hidden_16,train,198.0,0.66997415400544
embedding_hidden_16,train,199.0,0.6697188384644053
embedding_hidden_16,train,200.0,0.6694645009705777
embedding_hidden_16,test,1.0,0.7517079454170412
embedding_hidden_16,test,2.0,0.7512063357144706
embedding_hidden_16,test,3.0,0.7507089419626923
embedding_hidden_16,test,4.0,0.7502148880941755
embedding_hidden_16,test,5.0,0.7497240948049124
embedding_hidden_16,test,6.0,0.7492371951562481
embedding_hidden_16,test,7.0,0.7487536398148922
embedding_hidden_16,test,8.0,0.7482731468638094
embedding_hidden_16,test,9.0,0.7477970778487284
embedding_hidden_16,test,10.0,0.747324667889486
embedding_hidden_16,test,11.0,0.7468555063228625
embedding_hidden_16,test,12.0,0.746389679644059
embedding_hidden_16,test,13.0,0.745926621674328
embedding_hidden_16,test,14.0,0.7454672050130251
embedding_hidden_16,test,15.0,0.7450105484377789
embedding_hidden_16,test,16.0,0.7445567400162088
embedding_hidden_16,test,17.0,0.744106018768123
embedding_hidden_16,test,18.0,0.7436583490116503
embedding_hidden_16,test,19.0,0.7432136878528812
embedding_hidden_16,test,20.0,0.7427727609539938
embedding_hidden_16,test,21.0,0.7423350276578715
embedding_hidden_16,test,22.0,0.7419010793397925
embedding_hidden_16,test,23.0,0.7414705115907252
embedding_hidden_16,test,24.0,0.741042537324575
embedding_hidden_16,test,25.0,0.7406171294336451
embedding_hidden_16,test,26.0,0.7401944666418943
embedding_hidden_16,test,27.0,0.7397740126267679
embedding_hidden_16,test,28.0,0.7393559275270335
embedding_hidden_16,test,29.0,0.738940436619486
embedding_hidden_16,test,30.0,0.7385275609689131
embedding_hidden_16,test,31.0,0.738117495789088
embedding_hidden_16,test,32.0,0.7377101919660349
embedding_hidden_16,test,33.0,0.7373055385303491
embedding_hidden_16,test,34.0,0.7369032844266139
embedding_hidden_16,test,35.0,0.7365039451770106
embedding_hidden_16,test,36.0,0.7361074895413444
embedding_hidden_16,test,37.0,0.7357142545149296
embedding_hidden_16,test,38.0,0.7353240575929076
embedding_hidden_16,test,39.0,0.7349363252094886
embedding_hidden_16,test,40.0,0.734551430239835
embedding_hidden_16,test,41.0,0.7341688225614185
embedding_hidden_16,test,42.0,0.7337889495830539
embedding_hidden_16,test,43.0,0.7334110902158721
embedding_hidden_16,test,44.0,0.7330356741483489
embedding_hidden_16,test,45.0,0.7326619491414276
embedding_hidden_16,test,46.0,0.7322900425745587
embedding_hidden_16,test,47.0,0.7319206639019229
embedding_hidden_16,test,48.0,0.7315538020462793
embedding_hidden_16,test,49.0,0.7311897181412028
embedding_hidden_16,test,50.0,0.7308278477971809
embedding_hidden_16,test,51.0,0.7304681765577108
embedding_hidden_16,test,52.0,0.7301106869277828
embedding_hidden_16,test,53.0,0.7297553328253017
embedding_hidden_16,test,54.0,0.7294021878041799
embedding_hidden_16,test,55.0,0.7290516966635048
embedding_hidden_16,test,56.0,0.7287031050498507
embedding_hidden_16,test,57.0,0.7283567778104529
embedding_hidden_16,test,58.0,0.7280126901751615
embedding_hidden_16,test,59.0,0.7276708305357216
embedding_hidden_16,test,60.0,0.7273310487544951
embedding_hidden_16,test,61.0,0.7269931397461263
embedding_hidden_16,test,62.0,0.7266572747265158
embedding_hidden_16,test,63.0,0.7263230280284797
embedding_hidden_16,test,64.0,0.7259908653157797
embedding_hidden_16,test,65.0,0.7256610418252597
embedding_hidden_16,test,66.0,0.7253334101317856
embedding_hidden_16,test,67.0,0.7250079251873871
embedding_hidden_16,test,68.0,0.7246842395930806
embedding_hidden_16,test,69.0,0.7243622858953722
embedding_hidden_16,test,70.0,0.7240419367418186
embedding_hidden_16,test,71.0,0.7237239982523778
embedding_hidden_16,test,72.0,0.7234077801239451
embedding_hidden_16,test,73.0,0.7230938155400658
embedding_hidden_16,test,74.0,0.7227817043977882
embedding_hidden_16,test,75.0,0.7224715937529604
embedding_hidden_16,test,76.0,0.7221635824756947
embedding_hidden_16,test,77.0,0.7218574697191461
embedding_hidden_16,test,78.0,0.7215530660367022
embedding_hidden_16,test,79.0,0.7212504531628159
embedding_hidden_16,test,80.0,0.7209496223593963
embedding_hidden_16,test,81.0,0.7206504727048297
embedding_hidden_16,test,82.0,0.7203530962436663
embedding_hidden_16,test,83.0,0.7200570890844878
embedding_hidden_16,test,84.0,0.7197625275487368
embedding_hidden_16,test,85.0,0.7194696370677909
embedding_hidden_16,test,86.0,0.719178328235162
embedding_hidden_16,test,87.0,0.7188887104740267
embedding_hidden_16,test,88.0,0.7186006670305776
embedding_hidden_16,test,89.0,0.7183140194504202
embedding_hidden_16,test,90.0,0.7180288187763144
embedding_hidden_16,test,91.0,0.7177453289688966
embedding_hidden_16,test,92.0,0.7174635196969557
embedding_hidden_16,test,93.0,0.7171829693730709
embedding_hidden_16,test,94.0,0.7169042751308322
embedding_hidden_16,test,95.0,0.7166275687027194
embedding_hidden_16,test,96.0,0.7163529478356696
embedding_hidden_16,test,97.0,0.7160798830570883
embedding_hidden_16,test,98.0,0.7158087074817527
embedding_hidden_16,test,99.0,0.7155387025358099
embedding_hidden_16,test,100.0,0.7152701823925708
embedding_hidden_16,test,101.0,0.7150030553844463
embedding_hidden_16,test,102.0,0.7147374618057183
embedding_hidden_16,test,103.0,0.7144735262272546
embedding_hidden_16,test,104.0,0.7142111535139449
embedding_hidden_16,test,105.0,0.7139505370603951
embedding_hidden_16,test,106.0,0.7136918416282189
embedding_hidden_16,test,107.0,0.7134348009132655
embedding_hidden_16,test,108.0,0.7131795970937579
embedding_hidden_16,test,109.0,0.7129254447397495
embedding_hidden_16,test,110.0,0.7126727629531029
embedding_hidden_16,test,111.0,0.7124218077127618
embedding_hidden_16,test,112.0,0.7121720867091079
embedding_hidden_16,test,113.0,0.7119233694806921
embedding_hidden_16,test,114.0,0.7116763933746366
embedding_hidden_16,test,115.0,0.711430739640033
embedding_hidden_16,test,116.0,0.7111862863697154
embedding_hidden_16,test,117.0,0.7109430340558965
embedding_hidden_16,test,118.0,0.7107008642509816
embedding_hidden_16,test,119.0,0.7104601423079191
embedding_hidden_16,test,120.0,0.7102205641411182
embedding_hidden_16,test,121.0,0.7099822769969673
embedding_hidden_16,test,122.0,0.709745155642337
embedding_hidden_16,test,123.0,0.7095093731684162
embedding_hidden_16,test,124.0,0.7092748998218416
embedding_hidden_16,test,125.0,0.7090417324787878
embedding_hidden_16,test,126.0,0.7088099426470145
embedding_hidden_16,test,127.0,0.7085795260980537
embedding_hidden_16,test,128.0,0.7083503359899389
embedding_hidden_16,test,129.0,0.7081219467700786
embedding_hidden_16,test,130.0,0.707894781951708
embedding_hidden_16,test,131.0,0.7076688981784528
embedding_hidden_16,test,132.0,0.7074440965506013
embedding_hidden_16,test,133.0,0.7072207350370713
embedding_hidden_16,test,134.0,0.7069981953687393
embedding_hidden_16,test,135.0,0.7067768306101838
embedding_hidden_16,test,136.0,0.7065566322707529
embedding_hidden_16,test,137.0,0.7063378565734598
embedding_hidden_16,test,138.0,0.7061205981579177
embedding_hidden_16,test,139.0,0.7059042137665116
embedding_hidden_16,test,140.0,0.7056888403705389
embedding_hidden_16,test,141.0,0.7054745160135332
embedding_hidden_16,test,142.0,0.7052613206070539
embedding_hidden_16,test,143.0,0.7050495700380998
embedding_hidden_16,test,144.0,0.7048386642884868
embedding_hidden_16,test,145.0,0.7046287717850508
embedding_hidden_16,test,146.0,0.7044195728177367
embedding_hidden_16,test,147.0,0.7042113340465528
embedding_hidden_16,test,148.0,0.7040043600320345
embedding_hidden_16,test,149.0,0.7037981522906624
embedding_hidden_16,test,150.0,0.7035931622156099
embedding_hidden_16,test,151.0,0.7033890339533888
embedding_hidden_16,test,152.0,0.7031859604066687
embedding_hidden_16,test,153.0,0.7029835196774572
embedding_hidden_16,test,154.0,0.7027823077194102
embedding_hidden_16,test,155.0,0.7025821192040259
embedding_hidden_16,test,156.0,0.7023829639190311
embedding_hidden_16,test,157.0,0.7021848805247729
embedding_hidden_16,test,158.0,0.7019879275335239
embedding_hidden_16,test,159.0,0.7017915319219881
embedding_hidden_16,test,160.0,0.7015964342919616
embedding_hidden_16,test,161.0,0.7014021517531678
embedding_hidden_16,test,162.0,0.7012089529172731
embedding_hidden_16,test,163.0,0.7010164530460106
embedding_hidden_16,test,164.0,0.7008252584998769
embedding_hidden_16,test,165.0,0.7006354650135961
embedding_hidden_16,test,166.0,0.7004462842771563
embedding_hidden_16,test,167.0,0.7002581748221856
embedding_hidden_16,test,168.0,0.700070816646049
embedding_hidden_16,test,169.0,0.6998844571623165
embedding_hidden_16,test,170.0,0.6996989723314243
embedding_hidden_16,test,171.0,0.6995145650007685
embedding_hidden_16,test,172.0,0.6993310970998289
embedding_hidden_16,test,173.0,0.6991482487139647
embedding_hidden_16,test,174.0,0.6989661615921747
embedding_hidden_16,test,175.0,0.6987850285778413
embedding_hidden_16,test,176.0,0.6986046599902451
embedding_hidden_16,test,177.0,0.6984251423292938
embedding_hidden_16,test,178.0,0.6982465029719861
embedding_hidden_16,test,179.0,0.6980684404966128
embedding_hidden_16,test,180.0,0.6978908292125474
embedding_hidden_16,test,181.0,0.6977144153774741
embedding_hidden_16,test,182.0,0.6975385599353656
embedding_hidden_16,test,183.0,0.6973636069349294
embedding_hidden_16,test,184.0,0.6971894432969712
embedding_hidden_16,test,185.0,0.6970160463225855
embedding_hidden_16,test,186.0,0.6968430948369073
embedding_hidden_16,test,187.0,0.6966717069075546
embedding_hidden_16,test,188.0,0.696500664997927
embedding_hidden_16,test,189.0,0.6963305509830511
embedding_hidden_16,test,190.0,0.6961613762037572
embedding_hidden_16,test,191.0,0.6959929490261368
embedding_hidden_16,test,192.0,0.6958253041647333
embedding_hidden_16,test,193.0,0.6956584605689269
embedding_hidden_16,test,194.0,0.6954922891345724
embedding_hidden_16,test,195.0,0.6953269540996352
embedding_hidden_16,test,196.0,0.6951621900207271
embedding_hidden_16,test,197.0,0.6949986114831325
embedding_hidden_16,test,198.0,0.6948357254180882
embedding_hidden_16,test,199.0,0.6946737608322663
embedding_hidden_16,test,200.0,0.6945129586745764
embedding_hidden_32,train,1.0,0.7349482510613454
embedding_hidden_32,train,2.0,0.734342136491329
embedding_hidden_32,train,3.0,0.7337393044667245
embedding_hidden_32,train,4.0,0.7331394660732524
embedding_hidden_32,train,5.0,0.7325428043422896
embedding_hidden_32,train,6.0,0.7319492868029754
embedding_hidden_32,train,7.0,0.7313587965601894
embedding_hidden_32,train,8.0,0.7307714314947213
embedding_hidden_32,train,9.0,0.7301870830686478
embedding_hidden_32,train,10.0,0.7296057470160953
embedding_hidden_32,train,11.0,0.7290273905720787
embedding_hidden_32,train,12.0,0.7284519117887173
embedding_hidden_32,train,13.0,0.7278793356292017
embedding_hidden_32,train,14.0,0.7273097759692269
embedding_hidden_32,train,15.0,0.7267431251821233
embedding_hidden_32,train,16.0,0.726179534742158
