ablation_name,split,epoch,mean_loss
ad_embedding,test,35.0,0.7743719494612118
ad_embedding,test,36.0,0.7736425697247239
ad_embedding,test,37.0,0.7729244046236732
ad_embedding,test,38.0,0.7722172549343534
ad_embedding,test,39.0,0.7715209247662334
ad_embedding,test,40.0,0.7708352215344619
ad_embedding,test,41.0,0.7701599559308269
ad_embedding,test,42.0,0.7694949418932798
ad_embedding,test,43.0,0.7688399965741298
ad_embedding,test,44.0,0.7681949403070145
ad_embedding,test,45.0,0.7675595965727459
ad_embedding,test,46.0,0.7669337919641277
ad_embedding,test,47.0,0.7663173561498423
ad_embedding,test,48.0,0.7657101218374921
ad_embedding,test,49.0,0.7651119247358853
ad_embedding,test,50.0,0.764522603516651
ad_embedding,test,51.0,0.7639419997752589
ad_embedding,test,52.0,0.763369957991526
ad_embedding,test,53.0,0.7628063254896784
ad_embedding,test,54.0,0.762250952398041
ad_embedding,test,55.0,0.7617036916084213
ad_embedding,test,56.0,0.7611643987352484
ad_embedding,test,57.0,0.7606329320745299
ad_embedding,test,58.0,0.7601091525626813
ad_embedding,test,59.0,0.7595929237352832
ad_embedding,test,60.0,0.7590841116858152
ad_embedding,test,61.0,0.7585825850244167
ad_embedding,test,62.0,0.7580882148367157
ad_embedding,test,63.0,0.757600874642773
ad_embedding,test,64.0,0.7571204403561749
ad_embedding,test,65.0,0.7566467902433177
ad_embedding,test,66.0,0.7561798048829131
ad_embedding,test,67.0,0.7557193671257495
ad_embedding,test,68.0,0.7552653620547372
ad_embedding,test,69.0,0.7548176769452664
ad_embedding,test,70.0,0.7543762012259018
ad_embedding,test,71.0,0.7539408264394385
ad_embedding,test,72.0,0.753511446204338
ad_embedding,test,73.0,0.7530879561765671
ad_embedding,test,74.0,0.7526702540118548
ad_embedding,test,75.0,0.7522582393283839
ad_embedding,test,76.0,0.7518518136699319
ad_embedding,test,77.0,0.7514508804694728
ad_embedding,test,78.0,0.7510553450132547
ad_embedding,test,79.0,0.7506651144053564
ad_embedding,test,80.0,0.7502800975327405
ad_embedding,test,81.0,0.7499002050308022
ad_embedding,test,82.0,0.7495253492494256
ad_embedding,test,83.0,0.74915544421955
ad_embedding,test,84.0,0.7487904056202519
ad_embedding,test,85.0,0.7484301507463449
ad_embedding,test,86.0,0.7480745984764998
ad_embedding,test,87.0,0.7477236692418872
ad_embedding,test,88.0,0.7473772849953427
ad_embedding,test,89.0,0.7470353691810556
ad_embedding,test,90.0,0.7466978467047773
ad_embedding,test,91.0,0.7463646439045533
ad_embedding,test,92.0,0.7460356885219713
ad_embedding,test,93.0,0.7457109096739275
ad_embedding,test,94.0,0.745390237824904
ad_embedding,test,95.0,0.7450736047597585
ad_embedding,test,96.0,0.7447609435570168
ad_embedding,test,97.0,0.74445218856267
ad_embedding,test,98.0,0.744147275364466
ad_embedding,test,99.0,0.7438461407666944
ad_embedding,test,100.0,0.7435487227654579
ad_embedding,test,101.0,0.7432549605244247
ad_embedding,test,102.0,0.7429647943510568
ad_embedding,test,103.0,0.7426781656733069
ad_embedding,test,104.0,0.74239501701678
ad_embedding,test,105.0,0.7421152919823513
ad_embedding,test,106.0,0.7418389352242343
ad_embedding,test,107.0,0.741565892428494
ad_embedding,test,108.0,0.7412961102919973
ad_embedding,test,109.0,0.7410295365017928
ad_embedding,test,110.0,0.7407661197149162
ad_embedding,test,111.0,0.740505809538611
ad_embedding,test,112.0,0.7402485565109603
ad_embedding,test,113.0,0.7399943120819211
ad_embedding,test,114.0,0.7397430285947547
ad_embedding,test,115.0,0.7394946592678462
ad_embedding,test,116.0,0.7392491581769057
ad_embedding,test,117.0,0.7390064802375459
ad_embedding,test,118.0,0.738766581188226
ad_embedding,test,119.0,0.7385294175735586
ad_embedding,test,120.0,0.7382949467279698
ad_embedding,test,121.0,0.7380631267597082
ad_embedding,test,122.0,0.7378339165351935
ad_embedding,test,123.0,0.7376072756636995
ad_embedding,test,124.0,0.7373831644823663
ad_embedding,test,125.0,0.7371615440415308
ad_embedding,test,126.0,0.7369423760903735
ad_embedding,test,127.0,0.7367256230628735
ad_embedding,test,128.0,0.7365112480640638
ad_embedding,test,129.0,0.7362992148565836
ad_embedding,test,130.0,0.7360894878475193
ad_embedding,test,131.0,0.735882032075528
ad_embedding,test,132.0,0.7356768131982407
ad_embedding,test,133.0,0.7354737974799334
ad_embedding,test,134.0,0.7352729517794667
ad_embedding,test,135.0,0.7350742435384844
ad_embedding,test,136.0,0.7348776407698654
ad_embedding,test,137.0,0.734683112046426
ad_embedding,test,138.0,0.734490626489864
ad_embedding,test,139.0,0.7343001537599424
ad_embedding,test,140.0,0.7341116640439044
ad_embedding,test,141.0,0.7339251280461171
ad_embedding,test,142.0,0.7337405169779376
ad_embedding,test,143.0,0.7335578025477967
ad_embedding,test,144.0,0.7333769569514955
ad_embedding,test,145.0,0.7331979528627106
ad_embedding,test,146.0,0.733020763423702
ad_embedding,test,147.0,0.732845362236221
ad_embedding,test,148.0,0.7326717233526112
ad_embedding,test,149.0,0.732499821267102
ad_embedding,test,150.0,0.7323296309072846
ad_embedding,test,151.0,0.7321611276257733
ad_embedding,test,152.0,0.7319942871920413
ad_embedding,test,153.0,0.7318290857844322
ad_embedding,test,154.0,0.7316654999823405
ad_embedding,test,155.0,0.7315035067585572
ad_embedding,test,156.0,0.731343083471779
ad_embedding,test,157.0,0.731184207859274
ad_embedding,test,158.0,0.7310268580297042
ad_embedding,test,159.0,0.7308710124560978
ad_embedding,test,160.0,0.7307166499689705
ad_embedding,test,161.0,0.7305637497495898
ad_embedding,test,162.0,0.7304122913233828
ad_embedding,test,163.0,0.7302622545534803
ad_embedding,test,164.0,0.7301136196343957
ad_embedding,test,165.0,0.7299663670858376
ad_embedding,test,166.0,0.7298204777466494
ad_embedding,test,167.0,0.7296759327688758
ad_embedding,test,168.0,0.7295327136119522
ad_embedding,test,169.0,0.7293908020370143
ad_embedding,test,170.0,0.729250180101326
ad_embedding,test,171.0,0.7291108301528213
ad_embedding,test,172.0,0.7289727348247592
ad_embedding,test,173.0,0.7288358770304884
ad_embedding,test,174.0,0.7287002399583187
ad_embedding,test,175.0,0.7285658070664988
ad_embedding,test,176.0,0.7284325620782953
ad_embedding,test,177.0,0.7283004889771727
ad_embedding,test,178.0,0.7281695720020709
ad_embedding,test,179.0,0.7280397956427794
ad_embedding,test,180.0,0.7279111446354048
ad_embedding,test,181.0,0.7277836039579293
ad_embedding,test,182.0,0.7276571588258598
ad_embedding,test,183.0,0.7275317946879641
ad_embedding,test,184.0,0.7274074972220929
ad_embedding,test,185.0,0.7272842523310848
ad_embedding,test,186.0,0.7271620461387549
ad_embedding,test,187.0,0.7270408649859614
ad_embedding,test,188.0,0.7269206954267522
ad_embedding,test,189.0,0.726801524224587
ad_embedding,test,190.0,0.7266833383486344
ad_embedding,test,191.0,0.7265661249701436
ad_embedding,test,192.0,0.7264498714588858
ad_embedding,test,193.0,0.7263345653796669
ad_embedding,test,194.0,0.7262201944889082
ad_embedding,test,195.0,0.7261067467312945
ad_embedding,test,196.0,0.7259942102364882
ad_embedding,test,197.0,0.7258825733159064
ad_embedding,test,198.0,0.7257718244595615
ad_embedding,test,199.0,0.7256619523329634
ad_embedding,test,200.0,0.7255529457740816
embedding_hidden_16,train,1.0,0.758863153005385
embedding_hidden_16,train,2.0,0.7581363943884677
embedding_hidden_16,train,3.0,0.757414514635687
embedding_hidden_16,train,4.0,0.7566974740115624
embedding_hidden_16,train,5.0,0.7559853836610593
embedding_hidden_16,train,6.0,0.7552784280576244
embedding_hidden_16,train,7.0,0.7545772115715972
embedding_hidden_16,train,8.0,0.75388029551822
embedding_hidden_16,train,9.0,0.7531874491270154
embedding_hidden_16,train,10.0,0.7524991157430825
embedding_hidden_16,train,11.0,0.751815039261906
embedding_hidden_16,train,12.0,0.7511349697824973
embedding_hidden_16,train,13.0,0.7504595114671982
embedding_hidden_16,train,14.0,0.7497879591084455
embedding_hidden_16,train,15.0,0.7491203344091888
embedding_hidden_16,train,16.0,0.7484567999699143
embedding_hidden_16,train,17.0,0.7477980218715282
embedding_hidden_16,train,18.0,0.7471438901480314
embedding_hidden_16,train,19.0,0.7464941289778633
embedding_hidden_16,train,20.0,0.7458487568986112
embedding_hidden_16,train,21.0,0.7452082522828425
embedding_hidden_16,train,22.0,0.7445718243709909
embedding_hidden_16,train,23.0,0.7439397159016218
embedding_hidden_16,train,24.0,0.743311100082652
embedding_hidden_16,train,25.0,0.7426857858959214
embedding_hidden_16,train,26.0,0.7420644939591858
embedding_hidden_16,train,27.0,0.7414471990097137
embedding_hidden_16,train,28.0,0.7408343067495756
embedding_hidden_16,train,29.0,0.7402245774320673
embedding_hidden_16,train,30.0,0.7396181004712041
embedding_hidden_16,train,31.0,0.7390154779177707
embedding_hidden_16,train,32.0,0.7384163093480232
embedding_hidden_16,train,33.0,0.7378208815667586
embedding_hidden_16,train,34.0,0.7372294200900245
embedding_hidden_16,train,35.0,0.7366411912237771
embedding_hidden_16,train,36.0,0.7360566328496683
embedding_hidden_16,train,37.0,0.7354757642717006
embedding_hidden_16,train,38.0,0.7348985776283943
embedding_hidden_16,train,39.0,0.7343249483501072
embedding_hidden_16,train,40.0,0.7337547535025084
embedding_hidden_16,train,41.0,0.7331881757080414
embedding_hidden_16,train,42.0,0.7326251020812331
embedding_hidden_16,train,43.0,0.7320653751241811
embedding_hidden_16,train,44.0,0.7315089611432399
embedding_hidden_16,train,45.0,0.7309556853231902
embedding_hidden_16,train,46.0,0.7304053196102821
embedding_hidden_16,train,47.0,0.7298580847839548
embedding_hidden_16,train,48.0,0.7293142438931013
embedding_hidden_16,train,49.0,0.7287740894007648
embedding_hidden_16,train,50.0,0.7282381714172299
embedding_hidden_16,train,51.0,0.727705704257167
embedding_hidden_16,train,52.0,0.7271765688555083
embedding_hidden_16,train,53.0,0.7266505840831257
embedding_hidden_16,train,54.0,0.7261276851847558
embedding_hidden_16,train,55.0,0.7256079738380552
embedding_hidden_16,train,56.0,0.7250913981472247
embedding_hidden_16,train,57.0,0.7245777439120872
embedding_hidden_16,train,58.0,0.724067385873386
embedding_hidden_16,train,59.0,0.7235601977763856
embedding_hidden_16,train,60.0,0.7230560316854187
embedding_hidden_16,train,61.0,0.7225546003876572
embedding_hidden_16,train,62.0,0.7220557926907408
embedding_hidden_16,train,63.0,0.7215592453112158
embedding_hidden_16,train,64.0,0.7210653425125123
embedding_hidden_16,train,65.0,0.7205741767273911
embedding_hidden_16,train,66.0,0.7200858566250616
embedding_hidden_16,train,67.0,0.7196003454417126
embedding_hidden_16,train,68.0,0.7191173636339219
embedding_hidden_16,train,69.0,0.7186368124086803
embedding_hidden_16,train,70.0,0.7181587115354995
embedding_hidden_16,train,71.0,0.7176832631948811
embedding_hidden_16,train,72.0,0.7172102606737936
embedding_hidden_16,train,73.0,0.7167394456155112
embedding_hidden_16,train,74.0,0.7162713598734295
embedding_hidden_16,train,75.0,0.7158058557247686
embedding_hidden_16,train,76.0,0.7153425960737829
embedding_hidden_16,train,77.0,0.7148817794444523
embedding_hidden_16,train,78.0,0.7144233490270967
embedding_hidden_16,train,79.0,0.7139672566901332
embedding_hidden_16,train,80.0,0.7135134885249972
embedding_hidden_16,train,81.0,0.7130622535703122
embedding_hidden_16,train,82.0,0.7126133407210353
embedding_hidden_16,train,83.0,0.7121664148577154
embedding_hidden_16,train,84.0,0.7117217201333047
embedding_hidden_16,train,85.0,0.711279061154987
embedding_hidden_16,train,86.0,0.7108380921003674
embedding_hidden_16,train,87.0,0.7103994016745704
embedding_hidden_16,train,88.0,0.7099628686007022
embedding_hidden_16,train,89.0,0.7095282295540906
embedding_hidden_16,train,90.0,0.7090957368637858
embedding_hidden_16,train,91.0,0.7086655622227906
embedding_hidden_16,train,92.0,0.708237783046481
embedding_hidden_16,train,93.0,0.7078121194049267
embedding_hidden_16,train,94.0,0.7073884344658941
embedding_hidden_16,train,95.0,0.7069668533416971
embedding_hidden_16,train,96.0,0.706547661296587
embedding_hidden_16,train,97.0,0.7061306350135796
embedding_hidden_16,train,98.0,0.7057157467897033
embedding_hidden_16,train,99.0,0.7053026125327727
embedding_hidden_16,train,100.0,0.7048913153765725
embedding_hidden_16,train,101.0,0.7044821477997859
embedding_hidden_16,train,102.0,0.7040751463827115
embedding_hidden_16,train,103.0,0.7036699814423407
embedding_hidden_16,train,104.0,0.703266822934108
embedding_hidden_16,train,105.0,0.7028657810332217
embedding_hidden_16,train,106.0,0.7024667671419483
embedding_hidden_16,train,107.0,0.7020700381844088
embedding_hidden_16,train,108.0,0.701675436281121
embedding_hidden_16,train,109.0,0.7012827382198467
embedding_hidden_16,train,110.0,0.7008920784223196
embedding_hidden_16,train,111.0,0.7005037408129774
embedding_hidden_16,train,112.0,0.7001174877453054
embedding_hidden_16,train,113.0,0.6997328758837142
embedding_hidden_16,train,114.0,0.6993499888175507
embedding_hidden_16,train,115.0,0.6989689756961047
embedding_hidden_16,train,116.0,0.6985896963918468
embedding_hidden_16,train,117.0,0.6982121647458832
embedding_hidden_16,train,118.0,0.6978365281549607
embedding_hidden_16,train,119.0,0.6974626501799924
embedding_hidden_16,train,120.0,0.6970907500544966
embedding_hidden_16,train,121.0,0.696720429151538
embedding_hidden_16,train,122.0,0.6963515488306492
embedding_hidden_16,train,123.0,0.6959843721342315
embedding_hidden_16,train,124.0,0.6956191900752656
embedding_hidden_16,train,125.0,0.695255872780338
embedding_hidden_16,train,126.0,0.694894257311646
embedding_hidden_16,train,127.0,0.6945345297265757
embedding_hidden_16,train,128.0,0.6941764876655239
embedding_hidden_16,train,129.0,0.6938197651779989
embedding_hidden_16,train,130.0,0.6934645516164875
embedding_hidden_16,train,131.0,0.6931106807575994
embedding_hidden_16,train,132.0,0.692758066154737
embedding_hidden_16,train,133.0,0.6924068640474945
embedding_hidden_16,train,134.0,0.6920574118227554
embedding_hidden_16,train,135.0,0.691709220333667
embedding_hidden_16,train,136.0,0.6913622905088568
embedding_hidden_16,train,137.0,0.6910167129401541
embedding_hidden_16,train,138.0,0.6906729026797509
embedding_hidden_16,train,139.0,0.6903307802172503
embedding_hidden_16,train,140.0,0.6899903144714095
embedding_hidden_16,train,141.0,0.6896513258799478
embedding_hidden_16,train,142.0,0.6893136050063141
embedding_hidden_16,train,143.0,0.688977274751619
embedding_hidden_16,train,144.0,0.6886425538050048
embedding_hidden_16,train,145.0,0.6883093116778627
embedding_hidden_16,train,146.0,0.6879775105205027
embedding_hidden_16,train,147.0,0.6876472874260671
embedding_hidden_16,train,148.0,0.687318361174133
embedding_hidden_16,train,149.0,0.6869909500452581
embedding_hidden_16,train,150.0,0.686664895573067
embedding_hidden_16,train,151.0,0.6863400195059803
embedding_hidden_16,train,152.0,0.6860163594364348
embedding_hidden_16,train,153.0,0.6856940647192233
embedding_hidden_16,train,154.0,0.6853729928234162
embedding_hidden_16,train,155.0,0.6850532435989093
embedding_hidden_16,train,156.0,0.6847347811185694
embedding_hidden_16,train,157.0,0.6844176096451463
embedding_hidden_16,train,158.0,0.6841016747850872
embedding_hidden_16,train,159.0,0.6837870170602087
embedding_hidden_16,train,160.0,0.6834736565065874
embedding_hidden_16,train,161.0,0.6831617021714087
embedding_hidden_16,train,162.0,0.6828511426592752
embedding_hidden_16,train,163.0,0.6825420064355774
embedding_hidden_16,train,164.0,0.682234317438261
embedding_hidden_16,train,165.0,0.6819277187949206
embedding_hidden_16,train,166.0,0.6816223061731701
embedding_hidden_16,train,167.0,0.6813181861901052
embedding_hidden_16,train,168.0,0.6810154476653529
embedding_hidden_16,train,169.0,0.6807140100665166
embedding_hidden_16,train,170.0,0.6804137369671212
embedding_hidden_16,train,171.0,0.6801146064805785
embedding_hidden_16,train,172.0,0.6798167478019892
embedding_hidden_16,train,173.0,0.6795201209965395
embedding_hidden_16,train,174.0,0.6792245269217987
embedding_hidden_16,train,175.0,0.678929988718061
embedding_hidden_16,train,176.0,0.6786366635331479
embedding_hidden_16,train,177.0,0.6783444377162788
embedding_hidden_16,train,178.0,0.6780533202039012
embedding_hidden_16,train,179.0,0.6777632831989422
embedding_hidden_16,train,180.0,0.6774744558180921
embedding_hidden_16,train,181.0,0.6771866811992877
embedding_hidden_16,train,182.0,0.6769001727297088
embedding_hidden_16,train,183.0,0.6766148136552699
embedding_hidden_16,train,184.0,0.676330690255109
embedding_hidden_16,train,185.0,0.6760477380568045
embedding_hidden_16,train,186.0,0.6757657585114059
embedding_hidden_16,train,187.0,0.6754846594672282
embedding_hidden_16,train,188.0,0.6752043946552722
embedding_hidden_16,train,189.0,0.6749254113558809
embedding_hidden_16,train,190.0,0.6746476578999403
embedding_hidden_16,train,191.0,0.6743708937377889
embedding_hidden_16,train,192.0,0.6740952410926649
embedding_hidden_16,train,193.0,0.6738205799272315
embedding_hidden_16,train,194.0,0.6735468493386148
embedding_hidden_16,train,195.0,0.6732741866161674
embedding_hidden_16,train,196.0,0.6730026201075693
embedding_hidden_16,train,197.0,0.6727320520366885
embedding_hidden_16,train,198.0,0.6724624128282903
embedding_hidden_16,train,199.0,0.6721937012052162
embedding_hidden_16,train,200.0,0.6719260042122557
embedding_hidden_16,test,1.0,0.7582592558403897
embedding_hidden_16,test,2.0,0.7577138538681243
embedding_hidden_16,test,3.0,0.7571732071101287
embedding_hidden_16,test,4.0,0.7566363285379069
embedding_hidden_16,test,5.0,0.7561035618580859
embedding_hidden_16,test,6.0,0.7555749884386962
embedding_hidden_16,test,7.0,0.7550501188637043
embedding_hidden_16,test,8.0,0.7545286472214696
embedding_hidden_16,test,9.0,0.7540117362612826
embedding_hidden_16,test,10.0,0.7534990989567742
embedding_hidden_16,test,11.0,0.7529899308195109
embedding_hidden_16,test,12.0,0.7524843687729013
embedding_hidden_16,test,13.0,0.7519817516334161
embedding_hidden_16,test,14.0,0.7514830915313859
embedding_hidden_16,test,15.0,0.7509876478311119
embedding_hidden_16,test,16.0,0.7504954337723699
embedding_hidden_16,test,17.0,0.7500067183784951
embedding_hidden_16,test,18.0,0.7495213903950522
embedding_hidden_16,test,19.0,0.7490395747678746
embedding_hidden_16,test,20.0,0.7485619990340258
embedding_hidden_16,test,21.0,0.7480879713855654
embedding_hidden_16,test,22.0,0.7476180041290948
embedding_hidden_16,test,23.0,0.7471515728986328
embedding_hidden_16,test,24.0,0.7466880592359633
embedding_hidden_16,test,25.0,0.7462275123468578
embedding_hidden_16,test,26.0,0.7457702133261754
embedding_hidden_16,test,27.0,0.7453156220450099
embedding_hidden_16,test,28.0,0.7448639232478456
embedding_hidden_16,test,29.0,0.744415183707928
embedding_hidden_16,test,30.0,0.7439693218168297
embedding_hidden_16,test,31.0,0.7435266686348341
embedding_hidden_16,test,32.0,0.7430868870560167
embedding_hidden_16,test,33.0,0.7426499989680607
embedding_hidden_16,test,34.0,0.7422158488259627
embedding_hidden_16,test,35.0,0.7417848515457591
embedding_hidden_16,test,36.0,0.7413571186222059
embedding_hidden_16,test,37.0,0.7409328099157652
embedding_hidden_16,test,38.0,0.7405119171950282
embedding_hidden_16,test,39.0,0.7400939957897065
embedding_hidden_16,test,40.0,0.7396790637423009
embedding_hidden_16,test,41.0,0.739266763768107
embedding_hidden_16,test,42.0,0.7388573876839392
embedding_hidden_16,test,43.0,0.738450203502263
embedding_hidden_16,test,44.0,0.7380455378232325
embedding_hidden_16,test,45.0,0.7376428387933848
embedding_hidden_16,test,46.0,0.7372423867359449
embedding_hidden_16,test,47.0,0.7368448406106303
embedding_hidden_16,test,48.0,0.7364500422117779
embedding_hidden_16,test,49.0,0.7360583473937619
embedding_hidden_16,test,50.0,0.7356691264424404
embedding_hidden_16,test,51.0,0.7352827535875615
embedding_hidden_16,test,52.0,0.7348987795629031
embedding_hidden_16,test,53.0,0.7345172250890439
embedding_hidden_16,test,54.0,0.7341381883366145
embedding_hidden_16,test,55.0,0.7337620568387794
embedding_hidden_16,test,56.0,0.7333879579970806
embedding_hidden_16,test,57.0,0.7330162399714464
embedding_hidden_16,test,58.0,0.7326469557723406
embedding_hidden_16,test,59.0,0.732280180268985
embedding_hidden_16,test,60.0,0.7319155924600438
embedding_hidden_16,test,61.0,0.7315530797826673
embedding_hidden_16,test,62.0,0.7311926273354555
embedding_hidden_16,test,63.0,0.7308342125011758
embedding_hidden_16,test,64.0,0.730478046357421
embedding_hidden_16,test,65.0,0.7301241521179956
embedding_hidden_16,test,66.0,0.7297726516241198
embedding_hidden_16,test,67.0,0.7294235087884469
embedding_hidden_16,test,68.0,0.7290763383602202
embedding_hidden_16,test,69.0,0.7287311682131259
embedding_hidden_16,test,70.0,0.7283877788919335
embedding_hidden_16,test,71.0,0.7280469250502499
embedding_hidden_16,test,72.0,0.7277080816932288
embedding_hidden_16,test,73.0,0.7273716424994693
embedding_hidden_16,test,74.0,0.7270373521923403
embedding_hidden_16,test,75.0,0.7267051789082152
embedding_hidden_16,test,76.0,0.7263751867012374
embedding_hidden_16,test,77.0,0.7260472971742946
embedding_hidden_16,test,78.0,0.7257211263026174
embedding_hidden_16,test,79.0,0.7253969072536355
embedding_hidden_16,test,80.0,0.7250749129261098
embedding_hidden_16,test,81.0,0.7247545996138112
embedding_hidden_16,test,82.0,0.724435920655118
embedding_hidden_16,test,83.0,0.7241187726338059
embedding_hidden_16,test,84.0,0.723803390499242
embedding_hidden_16,test,85.0,0.7234897642258684
embedding_hidden_16,test,86.0,0.7231780325336363
embedding_hidden_16,test,87.0,0.7228682176573297
embedding_hidden_16,test,88.0,0.7225602302212798
embedding_hidden_16,test,89.0,0.7222539299574549
embedding_hidden_16,test,90.0,0.7219492778794125
embedding_hidden_16,test,91.0,0.7216465456887905
embedding_hidden_16,test,92.0,0.7213456911928101
embedding_hidden_16,test,93.0,0.7210461439314426
embedding_hidden_16,test,94.0,0.7207486309936814
embedding_hidden_16,test,95.0,0.7204533461755953
embedding_hidden_16,test,96.0,0.7201601412631283
embedding_hidden_16,test,97.0,0.719868691419409
embedding_hidden_16,test,98.0,0.719579225246145
embedding_hidden_16,test,99.0,0.7192910646230357
embedding_hidden_16,test,100.0,0.7190043613593062
embedding_hidden_16,test,101.0,0.718719367564571
embedding_hidden_16,test,102.0,0.718435914744496
embedding_hidden_16,test,103.0,0.7181542567113625
embedding_hidden_16,test,104.0,0.7178742559020217
embedding_hidden_16,test,105.0,0.7175959688736347
embedding_hidden_16,test,106.0,0.7173198189119654
embedding_hidden_16,test,107.0,0.7170453439012721
embedding_hidden_16,test,108.0,0.7167727257384945
embedding_hidden_16,test,109.0,0.7165013903952557
embedding_hidden_16,test,110.0,0.7162318033486915
embedding_hidden_16,test,111.0,0.7159641750768142
embedding_hidden_16,test,112.0,0.7156978460390745
embedding_hidden_16,test,113.0,0.715432532534442
embedding_hidden_16,test,114.0,0.7151690330392169
embedding_hidden_16,test,115.0,0.7149072515713104
embedding_hidden_16,test,116.0,0.714646723106153
embedding_hidden_16,test,117.0,0.7143874572722062
embedding_hidden_16,test,118.0,0.7141293395973365
embedding_hidden_16,test,119.0,0.7138726896002443
embedding_hidden_16,test,120.0,0.7136173782557942
embedding_hidden_16,test,121.0,0.7133633311721153
embedding_hidden_16,test,122.0,0.7131106054668727
embedding_hidden_16,test,123.0,0.7128595516653723
embedding_hidden_16,test,124.0,0.7126099317913173
embedding_hidden_16,test,125.0,0.7123616951162399
embedding_hidden_16,test,126.0,0.7121149713674928
embedding_hidden_16,test,127.0,0.7118697100075502
embedding_hidden_16,test,128.0,0.7116257878974399
embedding_hidden_16,test,129.0,0.7113827319248758
embedding_hidden_16,test,130.0,0.7111411235815754
embedding_hidden_16,test,131.0,0.7109007895162092
embedding_hidden_16,test,132.0,0.7106615307839546
embedding_hidden_16,test,133.0,0.7104236813899856
embedding_hidden_16,test,134.0,0.7101867572258153
embedding_hidden_16,test,135.0,0.709951110440749
embedding_hidden_16,test,136.0,0.7097166089512734
embedding_hidden_16,test,137.0,0.7094836589694636
embedding_hidden_16,test,138.0,0.7092522645440599
embedding_hidden_16,test,139.0,0.7090220910294509
embedding_hidden_16,test,140.0,0.7087930939983
embedding_hidden_16,test,141.0,0.7085654016021163
embedding_hidden_16,test,142.0,0.7083387777829919
embedding_hidden_16,test,143.0,0.7081135909864366
embedding_hidden_16,test,144.0,0.7078894085100654
embedding_hidden_16,test,145.0,0.7076662898670067
embedding_hidden_16,test,146.0,0.7074438269764046
embedding_hidden_16,test,147.0,0.7072223843066301
embedding_hidden_16,test,148.0,0.7070022946709782
embedding_hidden_16,test,149.0,0.7067831139957572
embedding_hidden_16,test,150.0,0.7065652107299875
embedding_hidden_16,test,151.0,0.7063482913809811
embedding_hidden_16,test,152.0,0.7061324524603414
embedding_hidden_16,test,153.0,0.7059172690957273
embedding_hidden_16,test,154.0,0.7057033134156754
embedding_hidden_16,test,155.0,0.7054903507488006
embedding_hidden_16,test,156.0,0.70527838129948
embedding_hidden_16,test,157.0,0.7050676511553405
embedding_hidden_16,test,158.0,0.7048579582178638
embedding_hidden_16,test,159.0,0.7046486998839415
embedding_hidden_16,test,160.0,0.7044409941333716
embedding_hidden_16,test,161.0,0.7042341302602863
embedding_hidden_16,test,162.0,0.7040284745577934
embedding_hidden_16,test,163.0,0.7038234265964467
embedding_hidden_16,test,164.0,0.7036201006883109
embedding_hidden_16,test,165.0,0.7034178426622331
embedding_hidden_16,test,166.0,0.703216359439174
embedding_hidden_16,test,167.0,0.7030159904617552
embedding_hidden_16,test,168.0,0.7028165642628096
embedding_hidden_16,test,169.0,0.7026184339011041
embedding_hidden_16,test,170.0,0.7024211011935375
embedding_hidden_16,test,171.0,0.7022248739419246
embedding_hidden_16,test,172.0,0.7020295247029121
embedding_hidden_16,test,173.0,0.7018348969636724
embedding_hidden_16,test,174.0,0.7016411444684564
embedding_hidden_16,test,175.0,0.7014482938193256
embedding_hidden_16,test,176.0,0.7012564884861779
embedding_hidden_16,test,177.0,0.7010656808475247
embedding_hidden_16,test,178.0,0.7008756028055487
embedding_hidden_16,test,179.0,0.7006864086217269
embedding_hidden_16,test,180.0,0.7004977948342865
embedding_hidden_16,test,181.0,0.7003103150014189
embedding_hidden_16,test,182.0,0.7001233703379813
embedding_hidden_16,test,183.0,0.6999376026553727
embedding_hidden_16,test,184.0,0.6997526565977129
embedding_hidden_16,test,185.0,0.699568452485925
embedding_hidden_16,test,186.0,0.6993849705116161
embedding_hidden_16,test,187.0,0.6992026557497748
embedding_hidden_16,test,188.0,0.6990209636445355
embedding_hidden_16,test,189.0,0.6988403166211681
embedding_hidden_16,test,190.0,0.6986608530708697
embedding_hidden_16,test,191.0,0.6984825619464905
embedding_hidden_16,test,192.0,0.6983051160195857
embedding_hidden_16,test,193.0,0.6981284652772116
embedding_hidden_16,test,194.0,0.6979526845015045
embedding_hidden_16,test,195.0,0.6977777400538265
embedding_hidden_16,test,196.0,0.6976033008097422
embedding_hidden_16,test,197.0,0.6974302450788085
embedding_hidden_16,test,198.0,0.6972579873562752
embedding_hidden_16,test,199.0,0.6970868223055439
embedding_hidden_16,test,200.0,0.6969164759609987
embedding_hidden_32,train,1.0,0.733183422977886
embedding_hidden_32,train,2.0,0.7325908098069343
embedding_hidden_32,train,3.0,0.7320013431520461
embedding_hidden_32,train,4.0,0.7314147761980413
embedding_hidden_32,train,5.0,0.7308312854871457
embedding_hidden_32,train,6.0,0.7302508138137045
embedding_hidden_32,train,7.0,0.7296732677233775
embedding_hidden_32,train,8.0,0.7290987480885452
embedding_hidden_32,train,9.0,0.7285271783061295
embedding_hidden_32,train,10.0,0.7279585847924781
embedding_hidden_32,train,11.0,0.7273929454095053
embedding_hidden_32,train,12.0,0.7268301155241297
embedding_hidden_32,train,13.0,0.7262700869930951
embedding_hidden_32,train,14.0,0.7257130118159325
embedding_hidden_32,train,15.0,0.7251587795331489
