ablation_name,mean_test_accuracy,mean_test_auroc,mean_test_auprc,mean_train_accuracy
weighted_bce,0.513254593175853,0.5227470704941409,0.36445813662178306,0.577797256833768
ad_embedding,0.5199475065616798,0.5137919275838552,0.3588105674544447,0.569166425190766
embedding_hidden_16,0.5633858267716535,0.514233678467357,0.3518369746081213,0.5876021443059982
embedding_hidden_32,0.5859580052493438,0.513516802033604,0.35041825464454746,0.6170876396535625
embedding_hidden_64,0.5876640419947506,0.5090946431892863,0.344607305633162,0.6195830516114492
embedding_hidden_4,0.537007874015748,0.4998682497364994,0.3405920370109242,0.5672196464792814
embedding_hidden_8,0.5475065616797901,0.5069525389050777,0.3400944652902099,0.5717300943365852
random_embedding,0.5041994750656168,0.5013182776365552,0.33525521535749087,0.5568617791944364
label_shuffle,0.5039370078740156,0.4887950275900552,0.3334445368655481,0.5599407579123603
